Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type
ilang,2027-07-05,2.3914816537052657,0.0,6.05040568121482,local_arima,future
ilang,2027-07-12,2.3914816537052657,0.0,6.057222682865374,local_arima,future
ilang,2027-07-19,2.3914816537052657,0.0,6.064027030776716,local_arima,future
ilang,2027-07-26,2.3914816537052657,0.0,6.070818795152071,local_arima,future
ilang,2027-08-02,2.3914816537052657,0.0,6.077598045547909,local_arima,future
ilang,2027-08-09,2.3914816537052657,0.0,6.084364850882249,local_arima,future
ilang,2027-08-16,2.3914816537052657,0.0,6.091119279442841,local_arima,future
ilang,2027-08-23,2.3914816537052657,0.0,6.097861398895205,local_arima,future
ilang,2027-08-30,2.3914816537052657,0.0,6.104591276290534,local_arima,future
ilang,2027-09-06,2.3914816537052657,0.0,6.111308978073479,local_arima,future
ilang,2027-09-13,2.3914816537052657,0.0,6.118014570089804,local_arima,future
ilang,2027-09-20,2.3914816537052657,0.0,6.124708117593912,local_arima,future
ilang,2027-09-27,2.3914816537052657,0.0,6.131389685256256,local_arima,future
ilang,2027-10-04,2.3914816537052657,0.0,6.138059337170627,local_arima,future
ilang,2027-10-11,2.3914816537052657,0.0,6.144717136861331,local_arima,future
ilang,2027-10-18,2.3914816537052657,0.0,6.151363147290245,local_arima,future
ilang,2027-10-25,2.3914816537052657,0.0,6.157997430863764,local_arima,future
ilang,2027-11-01,2.3914816537052657,0.0,6.164620049439639,local_arima,future
ilang,2027-11-08,2.3914816537052657,0.0,6.171231064333704,local_arima,future
ilang,2027-11-15,2.3914816537052657,0.0,6.177830536326503,local_arima,future
ilang,2027-11-22,2.3914816537052657,0.0,6.184418525669809,local_arima,future
ilang,2027-11-29,2.3914816537052657,0.0,6.190995092093035,local_arima,future
ilang,2027-12-06,2.3914816537052657,0.0,6.197560294809561,local_arima,future
ilang,2027-12-13,2.3914816537052657,0.0,6.204114192522951,local_arima,future
ilang,2027-12-20,2.3914816537052657,0.0,6.2106568434330764,local_arima,future
ilang,2027-12-27,2.3914816537052657,0.0,6.217188305242147,local_arima,future
ilang,2028-01-03,2.3914816537052657,0.0,6.223708635160646,local_arima,future
ilang,2028-01-10,2.3914816537052657,0.0,6.2302178899131775,local_arima,future
ilang,2028-01-17,2.3914816537052657,0.0,6.236716125744229,local_arima,future
indangan,2025-07-14,1.1191909880259585,0.0,2.8698660493554145,local_arima,future
indangan,2025-07-21,1.1191909865803855,0.0,2.8698660479098415,local_arima,future
indangan,2025-07-28,1.1191909853064759,0.0,2.869866046635932,local_arima,future
indangan,2025-08-04,1.1191909841838443,0.0,2.8698660455133007,local_arima,future
indangan,2025-08-11,1.1191909831945268,0.0,2.8698660445239828,local_arima,future
indangan,2025-08-18,1.1191909823226918,0.0,2.8698660436521477,local_arima,future
indangan,2025-08-25,1.1191909815543881,0.0,2.869866042883844,local_arima,future
indangan,2025-09-01,1.1191909808773213,0.0,2.8698660422067777,local_arima,future
indangan,2025-09-08,1.119190980280657,0.0,2.869866041610113,local_arima,future
indangan,2025-09-15,1.1191909797548474,0.0,2.8698660410843035,local_arima,future
indangan,2025-09-22,1.1191909792914783,0.0,2.869866040620934,local_arima,future
indangan,2025-09-29,1.1191909788831347,0.0,2.8698660402125906,local_arima,future
indangan,2025-10-06,1.1191909785232825,0.0,2.869866039852739,local_arima,future
indangan,2025-10-13,1.119190978206163,0.0,2.8698660395356193,local_arima,future
indangan,2025-10-20,1.119190977926702,0.0,2.8698660392561584,local_arima,future
indangan,2025-10-27,1.1191909776804272,0.0,2.8698660390098834,local_arima,future
indangan,2025-11-03,1.119190977463398,0.0,2.8698660387928543,local_arima,future
indangan,2025-11-10,1.1191909772721411,0.0,2.8698660386015975,local_arima,future
indangan,2025-11-17,1.1191909771035962,0.0,2.8698660384330523,local_arima,future
indangan,2025-11-24,1.1191909769550663,0.0,2.8698660382845222,local_arima,future
indangan,2025-12-01,1.1191909768241746,0.0,2.8698660381536305,local_arima,future
indangan,2025-12-08,1.1191909767088262,0.0,2.8698660380382823,local_arima,future
indangan,2025-12-15,1.1191909766071757,0.0,2.8698660379366316,local_arima,future
indangan,2025-12-22,1.1191909765175962,0.0,2.8698660378470526,local_arima,future
indangan,2025-12-29,1.1191909764386545,0.0,2.8698660377681104,local_arima,future
indangan,2026-01-05,1.119190976369087,0.0,2.869866037698543,local_arima,future
indangan,2026-01-12,1.119190976307781,0.0,2.8698660376372374,local_arima,future
indangan,2026-01-19,1.1191909762537549,0.0,2.8698660375832112,local_arima,future
indangan,2026-01-26,1.1191909762061445,0.0,2.8698660375356004,local_arima,future
indangan,2026-02-02,1.1191909761641878,0.0,2.8698660374936438,local_arima,future
indangan,2026-02-09,1.1191909761272136,0.0,2.86986603745667,local_arima,future
indangan,2026-02-16,1.1191909760946301,0.0,2.869866037424086,local_arima,future
indangan,2026-02-23,1.119190976065916,0.0,2.869866037395372,local_arima,future
indangan,2026-03-02,1.1191909760406116,0.0,2.869866037370068,local_arima,future
indangan,2026-03-09,1.119190976018312,0.0,2.8698660373477685,local_arima,future
indangan,2026-03-16,1.1191909759986607,0.0,2.8698660373281166,local_arima,future
indangan,2026-03-23,1.119190975981343,0.0,2.869866037310799,local_arima,future
indangan,2026-03-30,1.1191909759660819,0.0,2.8698660372955382,local_arima,future
indangan,2026-04-06,1.119190975952633,0.0,2.8698660372820894,local_arima,future
indangan,2026-04-13,1.1191909759407812,0.0,2.8698660372702376,local_arima,future
indangan,2026-04-20,1.1191909759303367,0.0,2.8698660372597926,local_arima,future
indangan,2026-04-27,1.1191909759211325,0.0,2.8698660372505884,local_arima,future
indangan,2026-05-04,1.1191909759130214,0.0,2.8698660372424776,local_arima,future
indangan,2026-05-11,1.1191909759058736,0.0,2.8698660372353295,local_arima,future
indangan,2026-05-18,1.1191909758995746,0.0,2.8698660372290306,local_arima,future
indangan,2026-05-25,1.1191909758940235,0.0,2.8698660372234794,local_arima,future
indangan,2026-06-01,1.1191909758891316,0.0,2.869866037218588,local_arima,future
indangan,2026-06-08,1.1191909758848206,0.0,2.869866037214277,local_arima,future
indangan,2026-06-15,1.1191909758810217,0.0,2.869866037210478,local_arima,future
indangan,2026-06-22,1.119190975877674,0.0,2.86986603720713,local_arima,future
indangan,2026-06-29,1.1191909758747236,0.0,2.8698660372041798,local_arima,future
indangan,2026-07-06,1.1191909758721237,0.0,2.8698660372015796,local_arima,future
indangan,2026-07-13,1.1191909758698326,0.0,2.869866037199289,local_arima,future
indangan,2026-07-20,1.1191909758678134,0.0,2.8698660371972693,local_arima,future
indangan,2026-07-27,1.1191909758660339,0.0,2.8698660371954903,local_arima,future
indangan,2026-08-03,1.1191909758644658,0.0,2.8698660371939217,local_arima,future
indangan,2026-08-10,1.119190975863084,0.0,2.86986603719254,local_arima,future
indangan,2026-08-17,1.1191909758618663,0.0,2.8698660371913225,local_arima,future
indangan,2026-08-24,1.1191909758607932,0.0,2.869866037190249,local_arima,future
indangan,2026-08-31,1.1191909758598475,0.0,2.8698660371893037,local_arima,future
indangan,2026-09-07,1.1191909758590142,0.0,2.86986603718847,local_arima,future
indangan,2026-09-14,1.1191909758582796,0.0,2.8698660371877356,local_arima,future
indangan,2026-09-21,1.1191909758576324,0.0,2.8698660371870885,local_arima,future
indangan,2026-09-28,1.119190975857062,0.0,2.869866037186518,local_arima,future
indangan,2026-10-05,1.1191909758565592,0.0,2.869866037186015,local_arima,future
indangan,2026-10-12,1.1191909758561165,0.0,2.869866037185573,local_arima,future
indangan,2026-10-19,1.1191909758557261,0.0,2.869866037185182,local_arima,future
indangan,2026-10-26,1.1191909758553822,0.0,2.8698660371848383,local_arima,future
indangan,2026-11-02,1.119190975855079,0.0,2.8698660371845355,local_arima,future
indangan,2026-11-09,1.119190975854812,0.0,2.869866037184268,local_arima,future
indangan,2026-11-16,1.1191909758545764,0.0,2.8698660371840328,local_arima,future
indangan,2026-11-23,1.119190975854369,0.0,2.869866037183825,local_arima,future
indangan,2026-11-30,1.119190975854186,0.0,2.869866037183642,local_arima,future
indangan,2026-12-07,1.1191909758540248,0.0,2.869866037183481,local_arima,future
indangan,2026-12-14,1.1191909758538827,0.0,2.869866037183339,local_arima,future
indangan,2026-12-21,1.1191909758537575,0.0,2.869866037183214,local_arima,future
indangan,2026-12-28,1.1191909758536474,0.0,2.8698660371831037,local_arima,future
indangan,2027-01-04,1.11919097585355,0.0,2.869866037183006,local_arima,future
indangan,2027-01-11,1.1191909758534644,0.0,2.8698660371829208,local_arima,future
indangan,2027-01-18,1.119190975853389,0.0,2.8698660371828453,local_arima,future
indangan,2027-01-25,1.1191909758533225,0.0,2.8698660371827787,local_arima,future
indangan,2027-02-01,1.119190975853264,0.0,2.86986603718272,local_arima,future
indangan,2027-02-08,1.1191909758532126,0.0,2.8698660371826685,local_arima,future
indangan,2027-02-15,1.119190975853167,0.0,2.8698660371826232,local_arima,future
indangan,2027-02-22,1.1191909758531269,0.0,2.8698660371825833,local_arima,future
indangan,2027-03-01,1.1191909758530916,0.0,2.8698660371825477,local_arima,future
indangan,2027-03-08,1.1191909758530605,0.0,2.8698660371825166,local_arima,future
indangan,2027-03-15,1.1191909758530332,0.0,2.869866037182489,local_arima,future
indangan,2027-03-22,1.119190975853009,0.0,2.869866037182465,local_arima,future
indangan,2027-03-29,1.1191909758529877,0.0,2.869866037182444,local_arima,future
indangan,2027-04-05,1.1191909758529688,0.0,2.869866037182425,local_arima,future
indangan,2027-04-12,1.1191909758529524,0.0,2.8698660371824083,local_arima,future
indangan,2027-04-19,1.1191909758529377,0.0,2.869866037182394,local_arima,future
indangan,2027-04-26,1.1191909758529248,0.0,2.8698660371823808,local_arima,future
indangan,2027-05-03,1.1191909758529135,0.0,2.8698660371823697,local_arima,future
indangan,2027-05-10,1.1191909758529035,0.0,2.8698660371823594,local_arima,future
indangan,2027-05-17,1.1191909758528946,0.0,2.8698660371823506,local_arima,future
indangan,2027-05-24,1.1191909758528868,0.0,2.869866037182343,local_arima,future
indangan,2027-05-31,1.11919097585288,0.0,2.8698660371823363,local_arima,future
indangan,2027-06-07,1.119190975852874,0.0,2.86986603718233,local_arima,future
indangan,2027-06-14,1.1191909758528686,0.0,2.869866037182325,local_arima,future
indangan,2027-06-21,1.119190975852864,0.0,2.8698660371823204,local_arima,future
indangan,2027-06-28,1.11919097585286,0.0,2.869866037182316,local_arima,future
indangan,2027-07-05,1.1191909758528564,0.0,2.8698660371823124,local_arima,future
indangan,2027-07-12,1.1191909758528533,0.0,2.8698660371823097,local_arima,future
indangan,2027-07-19,1.1191909758528504,0.0,2.8698660371823066,local_arima,future
indangan,2027-07-26,1.119190975852848,0.0,2.8698660371823044,local_arima,future
indangan,2027-08-02,1.1191909758528458,0.0,2.8698660371823017,local_arima,future
indangan,2027-08-09,1.1191909758528438,0.0,2.8698660371823,local_arima,future
indangan,2027-08-16,1.1191909758528422,0.0,2.869866037182298,local_arima,future
indangan,2027-08-23,1.1191909758528407,0.0,2.869866037182297,local_arima,future
indangan,2027-08-30,1.1191909758528393,0.0,2.8698660371822955,local_arima,future
indangan,2027-09-06,1.1191909758528382,0.0,2.8698660371822946,local_arima,future
indangan,2027-09-13,1.1191909758528373,0.0,2.8698660371822937,local_arima,future
indangan,2027-09-20,1.1191909758528364,0.0,2.869866037182293,local_arima,future
indangan,2027-09-27,1.1191909758528356,0.0,2.869866037182292,local_arima,future
indangan,2027-10-04,1.1191909758528347,0.0,2.869866037182291,local_arima,future
indangan,2027-10-11,1.119190975852834,0.0,2.86986603718229,local_arima,future
indangan,2027-10-18,1.1191909758528333,0.0,2.8698660371822893,local_arima,future
indangan,2027-10-25,1.119190975852833,0.0,2.8698660371822893,local_arima,future
indangan,2027-11-01,1.1191909758528324,0.0,2.8698660371822884,local_arima,future
indangan,2027-11-08,1.119190975852832,0.0,2.8698660371822884,local_arima,future
indangan,2027-11-15,1.1191909758528316,0.0,2.8698660371822875,local_arima,future
indangan,2027-11-22,1.1191909758528313,0.0,2.8698660371822875,local_arima,future
indangan,2027-11-29,1.1191909758528311,0.0,2.8698660371822875,local_arima,future
indangan,2027-12-06,1.119190975852831,0.0,2.869866037182287,local_arima,future
indangan,2027-12-13,1.1191909758528307,0.0,2.8698660371822866,local_arima,future
indangan,2027-12-20,1.1191909758528307,0.0,2.8698660371822866,local_arima,future
indangan,2027-12-27,1.1191909758528307,0.0,2.8698660371822866,local_arima,future
indangan,2028-01-03,1.1191909758528307,0.0,2.8698660371822866,local_arima,future
indangan,2028-01-10,1.1191909758528307,0.0,2.8698660371822866,local_arima,future
indangan,2028-01-17,1.1191909758528307,0.0,2.8698660371822866,local_arima,future
lizada,2025-07-14,0.7341202123773868,0.0,2.1331565252002034,local_arima,future
lizada,2025-07-21,0.7341202122658371,0.0,2.1331565250886544,local_arima,future
lizada,2025-07-28,0.7341202121672714,0.0,2.1331565249900892,local_arima,future
lizada,2025-08-04,0.7341202120801786,0.0,2.1331565249029962,local_arima,future
lizada,2025-08-11,0.7341202120032233,0.0,2.133156524826041,local_arima,future
lizada,2025-08-18,0.7341202119352255,0.0,2.1331565247580433,local_arima,future
lizada,2025-08-25,0.7341202118751422,0.0,2.1331565246979602,local_arima,future
lizada,2025-09-01,0.7341202118220527,0.0,2.133156524644871,local_arima,future
lizada,2025-09-08,0.7341202117751425,0.0,2.1331565245979607,local_arima,future
lizada,2025-09-15,0.7341202117336927,0.0,2.133156524556511,local_arima,future
lizada,2025-09-22,0.7341202116970674,0.0,2.133156524519886,local_arima,future
lizada,2025-09-29,0.7341202116647053,0.0,2.1331565244875237,local_arima,future
lizada,2025-10-06,0.7341202116361101,0.0,2.1331565244589283,local_arima,future
lizada,2025-10-13,0.7341202116108433,0.0,2.133156524433662,local_arima,future
lizada,2025-10-20,0.7341202115885175,0.0,2.133156524411336,local_arima,future
lizada,2025-10-27,0.7341202115687904,0.0,2.133156524391609,local_arima,future
lizada,2025-11-03,0.7341202115513593,0.0,2.133156524374178,local_arima,future
lizada,2025-11-10,0.7341202115359573,0.0,2.1331565243587756,local_arima,future
lizada,2025-11-17,0.7341202115223481,0.0,2.1331565243451664,local_arima,future
lizada,2025-11-24,0.7341202115103229,0.0,2.1331565243331414,local_arima,future
lizada,2025-12-01,0.7341202114996974,0.0,2.1331565243225157,local_arima,future
lizada,2025-12-08,0.7341202114903087,0.0,2.133156524313127,local_arima,future
lizada,2025-12-15,0.7341202114820129,0.0,2.133156524304831,local_arima,future
lizada,2025-12-22,0.7341202114746826,0.0,2.133156524297501,local_arima,future
lizada,2025-12-29,0.7341202114682055,0.0,2.133156524291024,local_arima,future
lizada,2026-01-05,0.7341202114624825,0.0,2.133156524285301,local_arima,future
lizada,2026-01-12,0.7341202114574255,0.0,2.1331565242802437,local_arima,future
lizada,2026-01-19,0.7341202114529571,0.0,2.1331565242757757,local_arima,future
lizada,2026-01-26,0.734120211449009,0.0,2.1331565242718273,local_arima,future
lizada,2026-02-02,0.7341202114455203,0.0,2.1331565242683386,local_arima,future
lizada,2026-02-09,0.7341202114424377,0.0,2.133156524265256,local_arima,future
lizada,2026-02-16,0.7341202114397138,0.0,2.1331565242625325,local_arima,future
lizada,2026-02-23,0.7341202114373071,0.0,2.1331565242601256,local_arima,future
lizada,2026-03-02,0.7341202114351806,0.0,2.1331565242579993,local_arima,future
lizada,2026-03-09,0.7341202114333014,0.0,2.13315652425612,local_arima,future
lizada,2026-03-16,0.7341202114316411,0.0,2.1331565242544595,local_arima,future
lizada,2026-03-23,0.7341202114301739,0.0,2.1331565242529926,local_arima,future
lizada,2026-03-30,0.7341202114288776,0.0,2.133156524251696,local_arima,future
lizada,2026-04-06,0.7341202114277322,0.0,2.1331565242505506,local_arima,future
lizada,2026-04-13,0.73412021142672,0.0,2.1331565242495385,local_arima,future
lizada,2026-04-20,0.7341202114258257,0.0,2.133156524248644,local_arima,future
lizada,2026-04-27,0.7341202114250356,0.0,2.133156524247854,local_arima,future
lizada,2026-05-04,0.7341202114243373,0.0,2.1331565242471555,local_arima,future
lizada,2026-05-11,0.7341202114237203,0.0,2.1331565242465387,local_arima,future
lizada,2026-05-18,0.7341202114231752,0.0,2.133156524245994,local_arima,future
lizada,2026-05-25,0.7341202114226935,0.0,2.133156524245512,local_arima,future
lizada,2026-06-01,0.7341202114222678,0.0,2.133156524245086,local_arima,future
lizada,2026-06-08,0.7341202114218918,0.0,2.1331565242447104,local_arima,future
lizada,2026-06-15,0.7341202114215595,0.0,2.133156524244378,local_arima,future
lizada,2026-06-22,0.7341202114212659,0.0,2.133156524244084,local_arima,future
lizada,2026-06-29,0.7341202114210064,0.0,2.133156524243825,local_arima,future
lizada,2026-07-06,0.7341202114207772,0.0,2.1331565242435957,local_arima,future
lizada,2026-07-13,0.7341202114205746,0.0,2.133156524243393,local_arima,future
lizada,2026-07-20,0.7341202114203956,0.0,2.1331565242432142,local_arima,future
lizada,2026-07-27,0.7341202114202375,0.0,2.133156524243056,local_arima,future
lizada,2026-08-03,0.7341202114200978,0.0,2.1331565242429162,local_arima,future
