name,week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
barangay 8 a,2025-08-25,0.785817390383386,0.5283825500515125,1.0753966631410254,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 8 a,2025-09-01,0.7352835189272589,0.462433171748047,1.022353299219025,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 8 a,2025-09-08,0.7077660064500754,0.4356243001559442,0.9847664475110494,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 8 a,2025-09-15,0.6896580523944333,0.4176769245429273,0.9626086575290276,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 8 a,2025-09-22,0.6673478405274466,0.3973468550746577,0.9417959486764548,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 8 a,2025-09-29,0.6324130900164738,0.36499751577796574,0.917228301660144,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 9 a,2025-07-14,0.7748645267899026,0.5477564879647612,1.0048679020510853,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 9 a,2025-07-21,0.8428865511380863,0.6211645407533064,1.0772020277776728,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 9 a,2025-07-28,0.8860891406589703,0.6599381913556175,1.1221662759233315,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 9 a,2025-08-04,0.8793141915775382,0.6348814340656406,1.1160815988844084,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 9 a,2025-08-11,0.8252160599648305,0.5923019612399774,1.068695542836687,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 9 a,2025-08-18,0.7501224449948254,0.4990536091104186,0.980906434340512,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 9 a,2025-08-25,0.6833194698985965,0.45946308700131516,0.935127533166109,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 9 a,2025-09-01,0.639376972980225,0.40211580152004084,0.8890028688861087,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 9 a,2025-09-08,0.6154487012609351,0.3788037392660384,0.856318650009608,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 9 a,2025-09-15,0.5997026542560289,0.36319732568950197,0.8370510065469804,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 9 a,2025-09-22,0.5803024700238666,0.34551900441274586,0.818952998849091,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 9 a,2025-09-29,0.5499244261012816,0.3173891441547528,0.79758982753056,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bato,2025-07-14,1.0073238848268735,0.7120834343541895,1.306328272666411,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bato,2025-07-21,1.0957525164795123,0.8075139029792984,1.4003626361109747,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bato,2025-07-28,1.1519158828566614,0.8579196487623026,1.4588161587003312,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bato,2025-08-04,1.1431084490507997,0.8253458642853327,1.450906078549731,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bato,2025-08-11,1.0727808779542798,0.7699925496119706,1.3893042056876932,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bato,2025-08-18,0.9751591784932732,0.6487696918435442,1.2751783646426655,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bato,2025-08-25,0.8883153108681755,0.5973020131017097,1.2156657931159418,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bato,2025-09-01,0.8311900648742926,0.5227505419760531,1.1557037295519412,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bato,2025-09-08,0.8000833116392156,0.49244486104584995,1.1132142450124904,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bato,2025-09-15,0.7796134505328376,0.4721565233963526,1.0881663085110747,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bato,2025-09-22,0.7543932110310265,0.4491747057365696,1.0646388985038184,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bato,2025-09-29,0.7149017539316661,0.41260588740117865,1.0368667757897279,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bayabas,2025-07-14,0.24795664857276886,0.17528207614872357,0.32155772865634735,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bayabas,2025-07-21,0.26972369636418764,0.19877265304105807,0.3447046488888553,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bayabas,2025-07-28,0.2835485250108705,0.2111802212337976,0.35909320829546615,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bayabas,2025-08-04,0.2813805413048122,0.203162058901005,0.3571461116430107,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bayabas,2025-08-11,0.2640691391887458,0.18953662759679277,0.3419825737077399,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bayabas,2025-08-18,0.24003918239834415,0.15969715491533396,0.3138900589889638,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bayabas,2025-08-25,0.2186622303675509,0.14702818784042088,0.2992408106131549,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bayabas,2025-09-01,0.204600631353672,0.12867705648641306,0.2844809180435548,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bayabas,2025-09-08,0.19694358440349924,0.1212171965651323,0.2740219680030746,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bayabas,2025-09-15,0.19190484936192925,0.11622314422064065,0.26785632209503374,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bayabas,2025-09-22,0.1856967904076373,0.11056608141207867,0.2620649596317091,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bayabas,2025-09-29,0.1759758163524101,0.1015645261295209,0.2552287448097792,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao escuela,2025-07-14,0.27120258437646594,0.1917147707876664,0.35170376571787987,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao escuela,2025-07-21,0.2950102928983302,0.21740758926365725,0.3770207097221855,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao escuela,2025-07-28,0.31013119923063964,0.2309783669744661,0.3927581965731661,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao escuela,2025-08-04,0.3077599670521384,0.2222085019229742,0.39062855960954296,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao escuela,2025-08-11,0.2888256209876907,0.20730568643399208,0.3740434399928405,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao escuela,2025-08-18,0.2625428557481889,0.17466876318864652,0.3433172520191792,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao escuela,2025-08-25,0.2391618144645088,0.16081208045046033,0.3272946366081382,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao escuela,2025-09-01,0.22378194054307876,0.1407405305320143,0.311151004110138,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao escuela,2025-09-08,0.21540704544132727,0.13258130874311344,0.29971152750336283,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao escuela,2025-09-15,0.20989592898961013,0.1271190639913257,0.2929678522914432,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao escuela,2025-09-22,0.2031058645083533,0.12093165154446105,0.28663354959718185,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao escuela,2025-09-29,0.19247354913544856,0.11108620045416348,0.279156439635696,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao guianga,2025-07-14,0.3254431012517591,0.2300577249451997,0.4220445188614559,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao guianga,2025-07-21,0.35401235147799626,0.26088910711638874,0.4524248516666226,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao guianga,2025-07-28,0.37215743907676757,0.27717404036935933,0.4713098358877993,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao guianga,2025-08-04,0.3693119604625661,0.2666502023075691,0.46875427153145155,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao guianga,2025-08-11,0.34659074518522887,0.2487668237207905,0.4488521279914086,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao guianga,2025-08-18,0.3150514268978267,0.20960251582637582,0.41198070242301504,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao guianga,2025-08-25,0.28699417735741056,0.1929744965405524,0.3927535639297658,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao guianga,2025-09-01,0.2685383286516945,0.16888863663841716,0.37338120493216564,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao guianga,2025-09-08,0.25848845452959274,0.15909757049173615,0.3596538330040354,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao guianga,2025-09-15,0.25187511478753216,0.15254287678959086,0.3515614227497318,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao guianga,2025-09-22,0.24372703741002397,0.14511798185335326,0.34396025951661824,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao guianga,2025-09-29,0.23096825896253828,0.13330344054499618,0.3349877275628352,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao joaquin,2025-07-14,0.3951809086628503,0.27935580886202815,0.5124826300460535,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao joaquin,2025-07-21,0.429872141080424,0.31679391578418625,0.5493730341666131,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao joaquin,2025-07-28,0.4519054617360748,0.3365684775913649,0.5723048007208991,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao joaquin,2025-08-04,0.44845023770454445,0.32378953137347666,0.5692016154310483,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao joaquin,2025-08-11,0.42086019058206353,0.30207400023238845,0.5450347268467104,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao joaquin,2025-08-18,0.38256244694736097,0.2545173406463135,0.500262281513661,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao joaquin,2025-08-25,0.3484929296482842,0.23432617437067074,0.47691504191471557,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao joaquin,2025-09-01,0.32608225621991477,0.2050790587752208,0.4533914631319154,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao joaquin,2025-09-08,0.3138788376430769,0.19318990702567956,0.4367225115049001,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao joaquin,2025-09-15,0.3058483536705747,0.185230636101646,0.42689601333896,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao joaquin,2025-09-22,0.29595425971217193,0.17621469225050038,0.4176660294130364,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
biao joaquin,2025-09-29,0.2804614573116536,0.16186846351892392,0.40677081204058557,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
binugao,2025-07-14,0.9530833679515802,0.6737404801966562,1.235987519522835,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
binugao,2025-07-21,1.036750457899846,0.7640323851265669,1.3249584941665375,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
binugao,2025-07-28,1.0898896430105334,0.8117239753674095,1.380264519385698,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
binugao,2025-08-04,1.081556455640372,0.7809041639007379,1.3727803666278222,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
binugao,2025-08-11,1.0150157537567415,0.7285314123251722,1.314495517689125,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
binugao,2025-08-18,0.9226506073436352,0.6138359392058148,1.2065149142388296,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
binugao,2025-08-25,0.8404829479752737,0.5651395970116176,1.150206865794314,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
binugao,2025-09-01,0.7864336767656768,0.4946024358696502,1.0934735287299135,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
binugao,2025-09-08,0.7570019025509501,0.46592859929722724,1.053271939511818,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
binugao,2025-09-15,0.7376342647349156,0.44673271059808745,1.029572738052786,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
binugao,2025-09-22,0.7137720381293559,0.42498837542767737,1.0073121885843819,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
binugao,2025-09-29,0.6764070441045763,0.3903886473103459,0.9810354878625888,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bucana,2025-07-14,5.772740724584775,4.080785835337471,7.486265870280587,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bucana,2025-07-21,6.2795048059787435,4.627675828612134,8.025155106943663,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bucana,2025-07-28,6.60136409790933,4.91653952559935,8.360138755628821,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bucana,2025-08-04,6.55089072725266,4.729866683789022,8.314807911688844,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bucana,2025-08-11,6.147859646737988,4.412649611237832,7.961781794133319,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bucana,2025-08-18,5.58841221521145,3.717949387872619,7.307752935836814,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bucana,2025-08-25,5.090730050744544,3.4229999981597983,6.966700122087513,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bucana,2025-09-01,4.763358448702677,2.9957627213243043,6.62307137320151,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bucana,2025-09-08,4.585092824393967,2.8220878575319865,6.3795739425715805,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bucana,2025-09-15,4.4677847742074155,2.70582007638679,6.236029998775004,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bucana,2025-09-22,4.323253401677806,2.574116582874957,6.1011998414257285,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bucana,2025-09-29,4.0969369744545485,2.3645491239529086,5.942044215102672,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buda,2025-07-14,0.20921342223327372,0.1478942517504855,0.27131433355379303,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buda,2025-07-21,0.2275793688072833,0.16771442600339273,0.2908445474999717,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buda,2025-07-28,0.239244067977922,0.17818331166601672,0.30298489449929955,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buda,2025-08-04,0.23741483172593533,0.17141798719772297,0.30134203169879026,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buda,2025-08-11,0.22280833619050425,0.1599215295347939,0.2885477965659055,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buda,2025-08-18,0.20253306014860287,0.13474447445981302,0.26484473727193825,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buda,2025-08-25,0.18449625687262106,0.1240550334903551,0.25248443395484943,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buda,2025-09-01,0.17263178270466076,0.10857126641041102,0.24003077459924935,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buda,2025-09-08,0.16617114934045246,0.10227700960183037,0.2312060355025942,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buda,2025-09-15,0.16191971664912783,0.09806327793616554,0.2260037717676847,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buda,2025-09-22,0.15668166690644397,0.09329013119144138,0.22111730968925458,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buda,2025-09-29,0.14847959504734604,0.08569506892178326,0.2153492534332512,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buhangin,2025-07-14,5.857975822531664,4.141039049013594,7.5968013395062055,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buhangin,2025-07-21,6.372222326603932,4.696003928094997,8.143647329999206,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buhangin,2025-07-28,6.698833903381815,4.989132726648468,8.483577045980386,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buhangin,2025-08-04,6.647615288326189,4.799703641536243,8.437576887566127,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buhangin,2025-08-11,6.238633413334119,4.477802826974229,8.079338303845354,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buhangin,2025-08-18,5.67092568416088,3.7728452848747644,7.41565264361427,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buhangin,2025-08-25,5.165895192433389,3.473540937729943,7.069564150735784,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buhangin,2025-09-01,4.833689915730501,3.0399954594915086,6.720861688778982,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buhangin,2025-09-08,4.652792181532669,2.86375626885125,6.473768994072636,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buhangin,2025-09-15,4.533752066175579,2.745771782212635,6.3281056094951715,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buhangin,2025-09-22,4.3870866733804315,2.6121236733603586,6.191284671299128,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
buhangin,2025-09-29,4.157428661325689,2.399461929809931,6.029779096131033,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bunawan,2025-07-14,2.774015005907852,1.960968226913845,3.5974270893428857,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bunawan,2025-07-21,3.017533853074349,2.2237690558968373,3.856383259444069,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bunawan,2025-07-28,3.172199123559114,2.3625787250531105,4.017355267805527,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bunawan,2025-08-04,3.147944805847587,2.2728755339549935,3.9955721240061823,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bunawan,2025-08-11,2.9542734946740934,2.1204410212391194,3.8259300433553403,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bunawan,2025-08-18,2.685438353081475,1.7866119206152986,3.511645034939033,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bunawan,2025-08-25,2.4462837022369754,1.6448778514647084,3.3477565687346704,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bunawan,2025-09-01,2.2889695632692058,1.4395745694417463,3.182630270612269,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bunawan,2025-09-08,2.203306350514148,1.3561173865724176,3.065620767034397,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bunawan,2025-09-15,2.1469355022365835,1.3002464259684172,2.99664260343819,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bunawan,2025-09-22,2.0774828426854426,1.2369580357976302,2.931851735879746,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
bunawan,2025-09-29,1.968729445442588,1.1362531360740151,2.855371582559405,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
cabantian,2025-07-14,3.4713930800187636,2.4539490660821297,4.5018082011888625,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
cabantian,2025-07-21,3.7761317490986266,2.782817142574813,4.825865084443974,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
cabantian,2025-07-28,3.969679350152187,2.956523097273166,5.027304916136526,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
cabantian,2025-08-04,3.939327578267371,2.8442688246140695,5.00004556300215,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
cabantian,2025-08-11,3.6969679486424405,2.6535127863550985,4.7877560319083585,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
cabantian,2025-08-18,3.360548553576818,2.235760168814675,4.394460825845493,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
cabantian,2025-08-25,3.0612712251457124,2.058394629765892,4.189371348584168,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
cabantian,2025-09-01,2.864408838951408,1.801478790809783,3.9827328526097667,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
