Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
barangay 20 b,2025-10-27,0.051611648159697,0.0,0.2627426678677115,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-11-03,0.051611648159697,0.0,0.2688541049598695,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-11-10,0.051611648159697,0.0,0.27479825750309744,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-11-17,0.051611648159697,0.0,0.2805881538187546,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-11-24,0.051611648159697,0.0,0.28623521410621755,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-01,0.051611648159697,0.0,0.29174951533413923,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-08,0.051611648159697,0.0,0.29714000254003914,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-15,0.051611648159697,0.0,0.30241465922285726,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-22,0.051611648159697,0.0,0.3075806461105748,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-29,0.051611648159697,0.0,0.31264441519403946,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-01-05,0.051611648159697,0.0,0.3176118042108431,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-01-12,0.051611648159697,0.0,0.32248811552602785,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-01-19,0.051611648159697,0.0,0.3272781824479412,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-01-26,0.051611648159697,0.0,0.3319864253421685,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-02-02,0.051611648159697,0.0,0.33661689939859846,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-02-09,0.051611648159697,0.0,0.34117333552074647,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-02-16,0.051611648159697,0.0,0.3456591755103057,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-02-23,0.051611648159697,0.0,0.350077602490565,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-02,0.051611648159697,0.0,0.3544315673332292,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-09,0.051611648159697,0.0,0.3587238117121903,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-16,0.051611648159697,0.0,0.362956888295984,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-23,0.051611648159697,0.0,0.3671331785013696,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-30,0.051611648159697,0.0,0.37125490815868367,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-04-06,0.051611648159697,0.0,0.3753241613815504,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-04-13,0.051611648159697,0.0,0.37934289288628303,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-04-20,0.051611648159697,0.0,0.3833129389676561,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-04-27,0.051611648159697,0.0,0.3872360273059311,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-05-04,0.051611648159697,0.0,0.39111378575373906,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-05-11,0.051611648159697,0.0,0.3949477502295969,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-05-18,0.051611648159697,0.0,0.3987393718266227,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-05-25,0.051611648159697,0.0,0.4024900232297637,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-01,0.051611648159697,0.0,0.4062010045220097,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-08,0.051611648159697,0.0,0.4098735484492311,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-15,0.051611648159697,0.0,0.4135088252040846,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-22,0.051611648159697,0.0,0.4171079467816196,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-29,0.051611648159697,0.0,0.42067197095253595,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-07-06,0.051611648159697,0.0,0.4242019048943348,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-07-14,0.37987901712735644,0.2009106055588527,0.5820159009388843,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-07-21,0.41115754714960034,0.22575437514912175,0.6029566653472102,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-07-28,0.43094175589123573,0.24124595402396531,0.6130994952066735,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-08-04,0.4292994230045264,0.24341066324217375,0.6063310900145901,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-08-11,0.4082901277476726,0.2321122359594513,0.6023320821589276,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-08-18,0.37925286765001476,0.1877808953465497,0.5541340913497367,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-08-25,0.3539263950893421,0.1528032494041542,0.5374927057553888,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-01,0.33771474741737606,0.1455430778845217,0.5160586434511827,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-08,0.32927341167832885,0.14079074348868356,0.5137133861037847,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-15,0.324059682717696,0.14320063476582515,0.5036955038452441,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-22,0.31753728957854044,0.1382125003997699,0.5153064542176461,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-29,0.30664673000630666,0.12541090027656815,0.4790221204353943,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-10-06,0.2908675160486395,0.10786437706759291,0.4828225703212381,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-10-13,0.2733726054536423,0.09358978302292906,0.4584253346800068,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-10-20,0.2605216342028817,0.06490549359467543,0.4445805307954368,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-10-27,0.258253202011233,0.09106101763482252,0.43055126018949225,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-11-03,0.2671849586399353,0.08431378487914279,0.43588811507231806,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-11-10,0.28065446137788935,0.09486484742077482,0.4841435522442267,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-11-17,0.2882957963987957,0.09714893268445357,0.4823618415890505,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-11-24,0.2831693227917735,0.09216261908535654,0.47191911264660585,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-01,0.26716856243239423,0.0756888049326077,0.4475967772663424,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-08,0.25038619348117647,0.07172519613966027,0.4455758691670513,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-15,0.24450490895558719,0.04895212835137322,0.43871935594522216,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-22,0.2546933209953929,0.05446699722687488,0.44610088584947943,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-29,0.2758020381178952,0.08904620095546062,0.45430592671641057,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-01-05,0.29587683459241987,0.09981443010727101,0.47626682263146536,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-01-12,0.30472927843359243,0.11961637454757218,0.5006021028307002,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-01-19,0.3011355006630645,0.10287347102292037,0.4891363394457306,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-01-26,0.2927927568171239,0.10028463242251434,0.4897928265829873,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-02-02,0.28890593365886785,0.11022769452735862,0.47401299386149515,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-02-09,0.2918406954451041,0.10726113737476313,0.47485085598489585,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-02-16,0.2954474307423715,0.10817099296601693,0.4748054670999682,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-02-23,0.29153382467145184,0.08782003213236804,0.47659405135141925,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-02,0.2780170760898157,0.09331121756315777,0.4657865029148826,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-09,0.2606427805017994,0.08820633787025753,0.44585617888013945,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-16,0.24691574104888822,0.054368576259256854,0.4409761268400163,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-23,0.23908444567288412,0.065479020192426,0.41143404675331763,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-30,0.23370582973701337,0.050709773718601914,0.42245805023866423,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-04-06,0.227633908109105,0.04302596728486842,0.42224112674857794,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-04-13,0.2229036878634114,0.03644203074203536,0.42108378131643387,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-04-20,0.22448163754477266,0.03343417361284277,0.4158778852077353,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-04-27,0.23360007900504884,0.051470890087805754,0.41951842619598334,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-05-04,0.2450808524622133,0.06461815642462446,0.42150398249829935,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-05-11,0.2526449572353992,0.07339555357616408,0.44499988815838015,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-05-18,0.2565298096500744,0.0679373866854433,0.4338493203598023,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-05-25,0.26425699747993087,0.07758567155428975,0.4647189165614661,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-01,0.2827606892993645,0.10365776878979903,0.45666137820955294,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-08,0.3102199647802985,0.12812816071914582,0.4991063463571622,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-15,0.3370111922392302,0.15463519721387647,0.5248278385101224,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-22,0.3554131860876864,0.1700763681502794,0.5297236982660689,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-29,0.3677733448477458,0.18178319127547518,0.5573693527693366,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-07-06,0.3840167688072668,0.19460072660317296,0.5839717144887242,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-07-14,0.37987901712735644,0.2009106055588527,0.5820159009388843,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-07-21,0.41115754714960034,0.22575437514912175,0.6029566653472102,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-07-28,0.43094175589123573,0.24124595402396531,0.6130994952066735,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-08-04,0.4292994230045264,0.24341066324217375,0.6063310900145901,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-08-11,0.4082901277476726,0.2321122359594513,0.6023320821589276,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-08-18,0.37925286765001476,0.1877808953465497,0.5541340913497367,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-08-25,0.3539263950893421,0.1528032494041542,0.5374927057553888,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-01,0.33771474741737606,0.1455430778845217,0.5160586434511827,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-08,0.32927341167832885,0.14079074348868356,0.5137133861037847,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-15,0.324059682717696,0.14320063476582515,0.5036955038452441,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-22,0.31753728957854044,0.1382125003997699,0.5153064542176461,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-29,0.30664673000630666,0.12541090027656815,0.4790221204353943,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-10-06,0.2908675160486395,0.10786437706759291,0.4828225703212381,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-10-13,0.2733726054536423,0.09358978302292906,0.4584253346800068,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-10-20,0.2605216342028817,0.06490549359467543,0.4445805307954368,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-10-27,0.258253202011233,0.09106101763482252,0.43055126018949225,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-11-03,0.2671849586399353,0.08431378487914279,0.43588811507231806,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-11-10,0.28065446137788935,0.09486484742077482,0.4841435522442267,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-11-17,0.2882957963987957,0.09714893268445357,0.4823618415890505,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-11-24,0.2831693227917735,0.09216261908535654,0.47191911264660585,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-01,0.26716856243239423,0.0756888049326077,0.4475967772663424,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-08,0.25038619348117647,0.07172519613966027,0.4455758691670513,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-15,0.24450490895558719,0.04895212835137322,0.43871935594522216,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-22,0.2546933209953929,0.05446699722687488,0.44610088584947943,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-12-29,0.2758020381178952,0.08904620095546062,0.45430592671641057,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-01-05,0.29587683459241987,0.09981443010727101,0.47626682263146536,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-01-12,0.30472927843359243,0.11961637454757218,0.5006021028307002,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-01-19,0.3011355006630645,0.10287347102292037,0.4891363394457306,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-01-26,0.2927927568171239,0.10028463242251434,0.4897928265829873,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-02-02,0.28890593365886785,0.11022769452735862,0.47401299386149515,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-02-09,0.2918406954451041,0.10726113737476313,0.47485085598489585,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-02-16,0.2954474307423715,0.10817099296601693,0.4748054670999682,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-02-23,0.29153382467145184,0.08782003213236804,0.47659405135141925,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-02,0.2780170760898157,0.09331121756315777,0.4657865029148826,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-09,0.2606427805017994,0.08820633787025753,0.44585617888013945,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-16,0.24691574104888822,0.054368576259256854,0.4409761268400163,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-23,0.23908444567288412,0.065479020192426,0.41143404675331763,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-03-30,0.23370582973701337,0.050709773718601914,0.42245805023866423,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-04-06,0.227633908109105,0.04302596728486842,0.42224112674857794,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-04-13,0.2229036878634114,0.03644203074203536,0.42108378131643387,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-04-20,0.22448163754477266,0.03343417361284277,0.4158778852077353,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-04-27,0.23360007900504884,0.051470890087805754,0.41951842619598334,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-05-04,0.2450808524622133,0.06461815642462446,0.42150398249829935,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-05-11,0.2526449572353992,0.07339555357616408,0.44499988815838015,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-05-18,0.2565298096500744,0.0679373866854433,0.4338493203598023,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-05-25,0.26425699747993087,0.07758567155428975,0.4647189165614661,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-01,0.2827606892993645,0.10365776878979903,0.45666137820955294,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-08,0.3102199647802985,0.12812816071914582,0.4991063463571622,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-15,0.3370111922392302,0.15463519721387647,0.5248278385101224,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-22,0.3554131860876864,0.1700763681502794,0.5297236982660689,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-06-29,0.3677733448477458,0.18178319127547518,0.5573693527693366,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2026-07-06,0.3840167688072668,0.19460072660317296,0.5839717144887242,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,2025-07-14,0.11935193636929932,0.0,0.28780996944506354,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,2025-07-21,0.11935193636929932,0.0,0.3252114829897515,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,2025-07-28,0.11935193636929932,0.0,0.35679286999659315,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,2025-08-04,0.11935193636929932,0.0,0.3846409127494419,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,2025-08-11,0.11935193636929932,0.0,0.4098313418627812,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,2025-08-18,0.11935193636929932,0.0,0.4330051350503737,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,2025-08-25,0.11935193636929932,0.0,0.4545807732403125,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,2025-09-01,0.11935193636929932,0.0,0.47484935843718884,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,2025-09-08,0.11935193636929932,0.0,0.4940230736669807,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,2025-09-15,0.11935193636929932,0.0,0.5122622380298194,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,2025-09-22,0.11935193636929932,0.0,0.5296914898831956,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,2025-09-29,0.11935193636929932,0.0,0.5464100040896113,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 21 c,2025-10-06,0.11935193636929932,0.0,0.5624982296315012,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
