run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,bayabas,0.0,prophet,0.2582025086756726,0.12317270373809878,0.41223229632348074
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,bayabas,0.0,arima,0.34191908482145644,0.11955605278430034,0.5642821168586125
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,bayabas,0.0,prophet,0.27495879468428397,0.12608472497626871,0.4228922163489108
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,bayabas,0.0,arima,0.34191908482145644,0.11535641760552304,0.5684817520373898
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,bayabas,0.0,prophet,0.2810039002940567,0.13689726782656805,0.4182847516300245
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,bayabas,0.0,arima,0.34191908482145644,0.11123322410338325,0.5726049455395297
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,bayabas,1.0,prophet,0.2779133028881349,0.14040193339983198,0.42430103174818135
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,bayabas,1.0,arima,0.34191908482145644,0.10718244410578387,0.576655725537129
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,bayabas,0.0,prophet,0.27256373633235126,0.12443584319709766,0.4124433500598673
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,bayabas,0.0,arima,0.34191908482145644,0.10320039126412477,0.5806377783787882
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,bayabas,0.0,prophet,0.27074080972331077,0.12398066653297977,0.41151612163286533
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,bayabas,0.0,arima,0.34191908482145644,0.09928368177202568,0.5845544878708872
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,bayabas,0.0,prophet,0.27273696916038104,0.128915174141438,0.41271856982099664
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,bayabas,0.0,arima,0.34191908482145644,0.0954292007040749,0.588408968938838
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,bayabas,0.0,prophet,0.273978073173689,0.11996074491126868,0.4118196344665901
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,bayabas,0.0,arima,0.34191908482145644,0.09163407302202675,0.5922040966208861
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,bayabas,0.0,prophet,0.26943076269180544,0.12778871184362436,0.41557523272923175
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,bayabas,0.0,arima,0.34191908482145644,0.08789563848100315,0.5959425311619098
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,bayabas,1.0,prophet,0.2578903511883573,0.11076713977131274,0.40756241156191453
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,bayabas,1.0,arima,0.34191908482145644,0.08421142981306981,0.5996267398298432
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,bayabas,0.0,prophet,0.242826525217877,0.09811724126293232,0.39190085203757985
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,bayabas,0.0,arima,0.34191908482145644,0.0805791536797304,0.6032590159631824
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,bayabas,0.0,prophet,0.2294666976749125,0.08455992360425739,0.3737779419485342
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,bayabas,0.0,arima,0.34191908482145644,0.07699667397555877,0.6068414956673541
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,bayabas,0.0,prophet,0.2208763593584071,0.08137248063545832,0.354976886723159
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,bayabas,0.0,arima,0.34191908482145644,0.07346199713770189,0.610376172505211
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,bayabas,0.0,prophet,0.21650683514425692,0.07898218596004164,0.3606529788272884
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,bayabas,0.0,arima,0.34191908482145644,0.06997325917435526,0.6138649104685575
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,bayabas,0.0,prophet,0.21426766128334154,0.07518575895880848,0.35259544563918227
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,bayabas,0.0,arima,0.34191908482145644,0.06652871417258276,0.6173094554703301
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,bayabas,0.0,prophet,0.2136695581175363,0.07117146283624838,0.3657394365251894
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,bayabas,0.0,arima,0.34191908482145644,0.06312672408435784,0.620711445558555
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,bayabas,0.0,prophet,0.2164733167795653,0.07629638805743871,0.3801819551173711
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,bayabas,0.0,arima,0.34191908482145644,0.059765749621241225,0.6240724200216716
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,bayabas,0.0,prophet,0.22406558081120426,0.08201336431023332,0.36292947803839354
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,bayabas,0.0,arima,0.34191908482145644,0.056444342114075285,0.6273938275288375
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,bayabas,0.0,prophet,0.23475131019739745,0.08698608294704993,0.3802204369690421
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,bayabas,0.0,arima,0.34191908482145644,0.053161136215559256,0.6306770334273537
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,bayabas,0.0,prophet,0.24471307738147483,0.09364070547083217,0.3956695672785178
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,bayabas,0.0,arima,0.34191908482145644,0.049914843341428546,0.6339233263014843
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,bayabas,0.0,prophet,0.25230024838299797,0.10972009923494166,0.39236345809327183
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,bayabas,0.0,arima,0.34191908482145644,0.04670424576087175,0.6371339238820412
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,bayabas,0.0,prophet,0.26087516645860787,0.10725143227222367,0.40634651348720613
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,bayabas,0.0,arima,0.34191908482145644,0.04352819125932473,0.640309978383588
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,bayabas,0.0,prophet,0.27616548843117694,0.12536687952570405,0.42769699129362315
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,bayabas,0.0,arima,0.34191908482145644,0.04038558830730815,0.6434525813356047
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,bayabas,1.0,prophet,0.30000887554198097,0.14968925800295196,0.44562166623495286
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,bayabas,1.0,arima,0.34191908482145644,0.03727540167787251,0.6465627679650403
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,bayabas,1.0,prophet,0.3271327373404978,0.18527431452871673,0.4647507861034624
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,bayabas,1.0,arima,0.34191908482145644,0.03419664846276508,0.6496415211801478
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,bayabas,1.0,prophet,0.3491966531930616,0.20222136858397521,0.4939522007577401
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,bayabas,1.0,arima,0.34191908482145644,0.031148394443857735,0.6526897751990552
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,bayabas,0.0,prophet,0.3625386750468433,0.21598239149018433,0.5197698654322869
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,bayabas,0.0,arima,0.34191908482145644,0.028129750781865796,0.655708418861047
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,bayabas,0.0,prophet,0.37138334750312413,0.2305415170641232,0.5107558399139268
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,bayabas,0.0,arima,0.34191908482145644,0.0251398709890929,0.65869829865382
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,biao escuela,0.0,prophet,0.4462436508537816,0.24967098247819947,0.6347292485094636
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,biao escuela,0.0,arima,0.4558921130952753,0.36950756514589306,0.5422766610446574
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,biao escuela,0.0,prophet,0.4649599546247784,0.2808770920152819,0.6501478666039783
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,biao escuela,0.0,arima,0.4558921130952753,0.3519018370180169,0.5598823891725336
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,biao escuela,3.0,prophet,0.4745336278563224,0.2684932918498949,0.6644320369475075
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,biao escuela,3.0,arima,0.4558921130952753,0.33687251423513076,0.5749117119554198
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,biao escuela,0.0,prophet,0.4629862453328703,0.2811348705029376,0.6533994680988093
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,biao escuela,0.0,arima,0.4558921130952753,0.3235389782361605,0.5882452479543899
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,biao escuela,0.0,prophet,0.43062130289004413,0.24348744831529912,0.6209801000523348
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,biao escuela,0.0,arima,0.4558921130952753,0.3114309082642192,0.6003533179263313
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,biao escuela,0.0,prophet,0.39145014264066375,0.20295988948583876,0.591658561693461
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,biao escuela,0.0,arima,0.4558921130952753,0.30026201608494235,0.6115222101056081
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,biao escuela,0.0,prophet,0.36238005241846794,0.18028733285417006,0.559370849473678
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,biao escuela,0.0,arima,0.4558921130952753,0.2898426792219527,0.6219415469685978
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,biao escuela,2.0,prophet,0.3506970303289215,0.1608988265195653,0.5573887691511563
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,biao escuela,2.0,arima,0.4558921130952753,0.28003961273245354,0.6317446134580971
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,biao escuela,0.0,prophet,0.35100969086378014,0.1546971330172197,0.5314093956915644
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,biao escuela,0.0,arima,0.4558921130952753,0.27075489566436123,0.6410293305261893
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,biao escuela,1.0,prophet,0.3525436552415979,0.16932380257243546,0.5440073845761594
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,biao escuela,1.0,arima,0.4558921130952753,0.2619140816786562,0.6498701445118943
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,biao escuela,2.0,prophet,0.34820883978466083,0.15349627954600004,0.5414379208459427
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,biao escuela,2.0,arima,0.4558921130952753,0.2534590029910432,0.6583252231995074
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,biao escuela,0.0,prophet,0.33757677767430205,0.1445880011319581,0.5392707943235692
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,biao escuela,0.0,arima,0.4558921130952753,0.24534318419589227,0.6664410419946581
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,biao escuela,1.0,prophet,0.3240098283301401,0.13236689806393903,0.50791140712916
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,biao escuela,1.0,arima,0.4558921130952753,0.23752879462149232,0.6742554315690582
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,biao escuela,1.0,prophet,0.3114766342459068,0.12469540030366531,0.5067898250536624
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,biao escuela,1.0,arima,0.4558921130952753,0.2299845518028563,0.6817996743876943
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,biao escuela,0.0,prophet,0.3039927800926341,0.10446310686816376,0.4929946757376782
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,biao escuela,0.0,arima,0.4558921130952753,0.2226842366346091,0.6890999895559414
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,biao escuela,0.0,prophet,0.3052851558490735,0.10953893704186585,0.4981941965327633
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,biao escuela,0.0,arima,0.4558921130952753,0.21560561526924546,0.6961786109213051
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,biao escuela,1.0,prophet,0.31593924427037007,0.1298904505660852,0.5017312940167881
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,biao escuela,1.0,arima,0.4558921130952753,0.2087296393422722,0.7030545868482784
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,biao escuela,0.0,prophet,0.33022343091165485,0.1380162914010572,0.5276112482575435
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,biao escuela,0.0,arima,0.4558921130952753,0.20203984143731032,0.7097443847532402
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,biao escuela,2.0,prophet,0.33777063092586107,0.157846744793999,0.521478470143325
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,biao escuela,2.0,arima,0.4558921130952753,0.19552187051729839,0.7162623556732521
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,biao escuela,0.0,prophet,0.33121041192175726,0.1260602702388867,0.516898682854397
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,biao escuela,0.0,arima,0.4558921130952753,0.18916312964143342,0.7226210965491171
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,biao escuela,0.0,prophet,0.31362782259122485,0.11610724195333753,0.5097358472046482
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,biao escuela,0.0,arima,0.4558921130952753,0.18295248971947237,0.728831736471078
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,biao escuela,0.0,prophet,0.2980393528424397,0.11282262650671017,0.48746459045568225
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,biao escuela,0.0,arima,0.4558921130952753,0.17688006066253456,0.734904165528016
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,biao escuela,0.0,prophet,0.29791198507675953,0.10310918512347435,0.48323206584893
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,biao escuela,0.0,arima,0.4558921130952753,0.17093700646102714,0.7408472197295234
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,biao escuela,0.0,prophet,0.31649180875200217,0.11139793891254236,0.5055826470970304
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,biao escuela,0.0,arima,0.4558921130952753,0.16511539430379252,0.7466688318867579
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,biao escuela,0.0,prophet,0.3442700115675635,0.1642302716507984,0.549643061764641
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,biao escuela,0.0,arima,0.4558921130952753,0.15940807037906712,0.7523761558114834
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,biao escuela,0.0,prophet,0.366611726245712,0.16811296663502495,0.5638562884652144
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,biao escuela,0.0,arima,0.4558921130952753,0.15380855680736405,0.7579756693831864
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,biao escuela,0.0,prophet,0.3746718670587422,0.18252969043542408,0.557713002173366
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,biao escuela,0.0,arima,0.4558921130952753,0.14831096547117767,0.7634732607193729
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,biao escuela,0.0,prophet,0.3705510705175133,0.18720257786644262,0.5657347089975752
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,biao escuela,0.0,arima,0.4558921130952753,0.1429099254743785,0.768874300716172
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,biao escuela,0.0,prophet,0.36341831510980166,0.16591445759613022,0.5499244667464898
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,biao escuela,0.0,arima,0.4558921130952753,0.1376005216854997,0.7741837045050508
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,biao escuela,0.0,prophet,0.36098774629774766,0.16530755537730638,0.5486881621771538
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,biao escuela,0.0,arima,0.4558921130952753,0.1323782423627009,0.7794059838278496
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,biao escuela,0.0,prophet,0.3636492922138414,0.17188689885525069,0.5502914264279956
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,biao escuela,0.0,arima,0.4558921130952753,0.12723893427209987,0.7845452919184507
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,biao escuela,0.0,prophet,0.36530409756491866,0.15994765988169157,0.5490928459554535
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,biao escuela,0.0,arima,0.4558921130952753,0.122178764029369,0.7896054621611815
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,biao escuela,1.0,prophet,0.35924101692240723,0.17038494912483249,0.5541003103056423
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,biao escuela,1.0,arima,0.4558921130952753,0.11719418464133753,0.7945900415492131
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,biao escuela,0.0,prophet,0.3438538015844764,0.14768951969508365,0.5434165487492193
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,biao escuela,0.0,arima,0.4558921130952753,0.11228190641742641,0.7995023197731241
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,biao escuela,0.0,prophet,0.3237687002905027,0.13082298835057643,0.5225344693834397
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,biao escuela,0.0,arima,0.4558921130952753,0.10743887157297387,0.8043453546175766
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,biao escuela,0.0,prophet,0.3059555968998834,0.11274656480567652,0.4983705892647122
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,biao escuela,0.0,arima,0.4558921130952753,0.1026622319674117,0.8091219942231388
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,biao escuela,0.0,prophet,0.2945018124778761,0.10849664084727775,0.47330251563087866
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,biao escuela,0.0,arima,0.4558921130952753,0.09794932951693584,0.8138348966736147
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,biao escuela,0.0,prophet,0.2886757801923426,0.10530958128005552,0.48087063843638456
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,biao escuela,0.0,arima,0.4558921130952753,0.09329767889914035,0.8184865472914101
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,biao escuela,0.0,prophet,0.2856902150444554,0.10024767861174465,0.470127260852243
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,biao escuela,0.0,arima,0.4558921130952753,0.08870495223011034,0.8230792739604402
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,biao escuela,0.0,prophet,0.28489274415671506,0.0948952837816645,0.4876525820335859
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,biao escuela,0.0,arima,0.4558921130952753,0.08416896544581046,0.82761526074474
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,biao escuela,0.0,prophet,0.2886310890394204,0.10172851740991828,0.5069092734898281
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,biao escuela,0.0,arima,0.4558921130952753,0.07968766616165496,0.8320965600288954
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,biao escuela,0.0,prophet,0.2987541077482723,0.10935115241364443,0.48390597071785807
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,biao escuela,0.0,arima,0.4558921130952753,0.07525912281876704,0.8365251033717834
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,biao escuela,0.0,prophet,0.31300174692986327,0.11598144392939991,0.5069605826253896
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,biao escuela,0.0,arima,0.4558921130952753,0.070881514954079,0.8409027112364715
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,biao escuela,0.0,prophet,0.32628410317529977,0.12485427396110957,0.5275594230380238
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,biao escuela,0.0,arima,0.4558921130952753,0.06655312445523806,0.8452311017353125
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,biao escuela,0.0,prophet,0.33640033117733065,0.14629346564658888,0.5231512774576957
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,biao escuela,0.0,arima,0.4558921130952753,0.06227232768116234,0.8495118985093881
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,biao escuela,0.0,prophet,0.3478335552781438,0.14300190969629822,0.5417953513162748
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,biao escuela,0.0,arima,0.4558921130952753,0.058037588345766306,0.8537466378447841
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,biao escuela,0.0,prophet,0.3682206512415693,0.16715583936760542,0.5702626550581642
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,biao escuela,0.0,arima,0.4558921130952753,0.05384745107641087,0.8579367751141396
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,biao escuela,0.0,prophet,0.4000118340559746,0.19958567733726928,0.5941622216466038
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,biao escuela,0.0,arima,0.4558921130952753,0.049700535570496675,0.8620836906200537
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,biao escuela,0.0,prophet,0.4361769831206638,0.24703241937162232,0.6196677148046165
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,biao escuela,0.0,arima,0.4558921130952753,0.04559553128368677,0.8661886949068637
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,biao escuela,0.0,prophet,0.46559553759074873,0.26962849144530027,0.6586029343436535
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,biao escuela,0.0,arima,0.4558921130952753,0.04153119259181031,0.8702530335987403
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,biao escuela,0.0,prophet,0.48338490006245766,0.2879765219869124,0.6930264872430492
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,biao escuela,0.0,arima,0.4558921130952753,0.03750633437582106,0.8742778918147295
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,biao escuela,0.0,prophet,0.4951777966708321,0.30738868941883096,0.6810077865519025
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,biao escuela,0.0,arima,0.4558921130952753,0.0335198279854572,0.8782643982050933
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,biao guianga,0.0,prophet,0.474133879032143,0.2652754188830869,0.674399826541305
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,biao guianga,0.0,arima,0.48438537016372996,0.3926017879675114,0.5761689523599486
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,biao guianga,0.0,prophet,0.49401995178882707,0.298431910266237,0.6907821082667269
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,biao guianga,0.0,arima,0.48438537016372996,0.37389570183164295,0.5948750384958169
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,biao guianga,1.0,prophet,0.5041919795973425,0.2852741225905133,0.7059590392567267
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,biao guianga,1.0,arima,0.48438537016372996,0.3579270463748264,0.6108436939526335
