run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,barangay 28 c,0.0,arima,0.1424662853422735,0.035088095755445754,0.2498444749291013
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,barangay 28 c,1.0,prophet,0.1011777188407821,0.04518417435073245,0.16244666938729113
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,barangay 28 c,1.0,arima,0.1424662853422735,0.033574647366554335,0.25135792331799267
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,barangay 28 c,0.0,prophet,0.09561112403121355,0.039503580170372886,0.15559418615525503
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,barangay 28 c,0.0,arima,0.1424662853422735,0.03208194748981615,0.2528506231947309
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,barangay 28 c,0.0,prophet,0.09203181639933629,0.032738117641581355,0.15233936632697634
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,barangay 28 c,0.0,arima,0.1424662853422735,0.030609165474042452,0.2543234052105046
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,barangay 28 c,0.0,prophet,0.09021118131010705,0.029923887719319323,0.14881658586576957
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,barangay 28 c,0.0,arima,0.1424662853422735,0.029155524655981358,0.25577704602856566
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,barangay 28 c,0.0,prophet,0.08927819220139231,0.027087031340009206,0.15027119538819445
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,barangay 28 c,0.0,arima,0.1424662853422735,0.027720297571909483,0.25721227311263756
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,barangay 28 c,0.0,prophet,0.08902898254897346,0.028288942351051262,0.15096954156154704
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,barangay 28 c,0.0,arima,0.1424662853422735,0.026302801701815766,0.25862976898273127
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,barangay 28 c,0.0,prophet,0.09019721532481888,0.0334307253991147,0.14959145006051944
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,barangay 28 c,0.0,arima,0.1424662853422735,0.024902395675517178,0.2600301750090298
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,barangay 28 c,0.0,prophet,0.09336065867133511,0.03825724149730145,0.1532428282480455
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,barangay 28 c,0.0,arima,0.1424662853422735,0.0235184758808647,0.26141409480368233
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,barangay 28 c,0.0,prophet,0.09781304591558228,0.03452341823740346,0.1570506635447894
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,barangay 28 c,0.0,arima,0.1424662853422735,0.02215047342314969,0.26278209726139734
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,barangay 28 c,0.0,prophet,0.10196378224228118,0.04286873974646214,0.16137139655848956
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,barangay 28 c,0.0,arima,0.1424662853422735,0.020797851392261892,0.26413471929228516
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,barangay 28 c,0.0,prophet,0.10512510349291583,0.047318452333471164,0.16672460699796227
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,barangay 28 c,0.0,arima,0.1424662853422735,0.01946010240036323,0.2654724682841838
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,barangay 28 c,0.0,prophet,0.10869798602441993,0.04729831168559751,0.17030024481740502
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,barangay 28 c,0.0,arima,0.1424662853422735,0.018136746358051972,0.266795824326495
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,barangay 28 c,0.0,prophet,0.11506895351299039,0.05095335848990215,0.1763350412066742
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,barangay 28 c,0.0,arima,0.1424662853422735,0.016827328461378396,0.2681052422231686
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,barangay 28 c,0.0,prophet,0.12500369814249207,0.06429424889161499,0.1826649627469189
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,barangay 28 c,0.0,arima,0.1424662853422735,0.015531417365780212,0.2694011533187668
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,barangay 28 c,0.0,prophet,0.13630530722520742,0.07379616323110584,0.19230169545425227
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,barangay 28 c,0.0,arima,0.1424662853422735,0.014248603526152117,0.27068396715839493
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,barangay 28 c,0.0,prophet,0.145498605497109,0.08521798772775543,0.20833268221705292
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,barangay 28 c,0.0,arima,0.1424662853422735,0.012978497684940722,0.27195407299960633
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,barangay 28 c,0.0,prophet,0.15105778126951802,0.09512414305566715,0.21325075785958836
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,barangay 28 c,0.0,arima,0.1424662853422735,0.011720729492444081,0.27321184119210296
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,barangay 28 c,0.0,prophet,0.15474306145963504,0.09468768344598506,0.21555001987355035
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,barangay 28 c,0.0,arima,0.1424662853422735,0.010474946245455374,0.27445762443909166
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,barangay 29 c,0.0,prophet,0.02789022817836135,0.016593430506900646,0.03989279758447239
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,barangay 29 c,0.0,arima,0.028493257068454705,0.023094222821618316,0.03389229131529109
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,barangay 29 c,0.0,prophet,0.02905999716404865,0.015929226628245752,0.04095503286476604
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,barangay 29 c,0.0,arima,0.028493257068454705,0.021993864813626057,0.03499264932328335
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,barangay 29 c,0.0,prophet,0.02965835174102015,0.018382897717222416,0.0420770432652148
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,barangay 29 c,0.0,arima,0.028493257068454705,0.021054532139695672,0.03593198199721374
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,barangay 29 c,0.0,prophet,0.028936640333304394,0.01632750812582212,0.041467629081971685
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,barangay 29 c,0.0,arima,0.028493257068454705,0.020221186139760032,0.03676532799714937
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,barangay 29 c,0.0,prophet,0.02691383143062776,0.01515388911705493,0.0392476522825246
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,barangay 29 c,0.0,arima,0.028493257068454705,0.0194644317665137,0.037522082370395705
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,barangay 29 c,0.0,prophet,0.024465633915041484,0.012138433632365475,0.0358563020668079
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,barangay 29 c,0.0,arima,0.028493257068454705,0.018766376005308897,0.03822013813160051
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,barangay 29 c,1.0,prophet,0.022648753276154246,0.01070633702028619,0.03503743429766123
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,barangay 29 c,1.0,arima,0.028493257068454705,0.018115167451372045,0.038871346685537364
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,barangay 29 c,0.0,prophet,0.021918564395557595,0.010220603579533805,0.03432214717001244
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,barangay 29 c,0.0,arima,0.028493257068454705,0.017502475795778346,0.03948403834113107
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,barangay 29 c,0.0,prophet,0.02193810567898626,0.010465632004550411,0.03374434231339361
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,barangay 29 c,0.0,arima,0.028493257068454705,0.016922180979022577,0.04006433315788683
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,barangay 29 c,0.0,prophet,0.02203397845259987,0.010426720375685367,0.03435154745334947
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,barangay 29 c,0.0,arima,0.028493257068454705,0.016369630104916013,0.04061688403199339
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,barangay 29 c,0.0,prophet,0.021763052486541302,0.010489710044890523,0.03495659758933466
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,barangay 29 c,0.0,arima,0.028493257068454705,0.0158411876869402,0.04114532644996921
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,barangay 29 c,0.0,prophet,0.02109854860464388,0.009295820063201992,0.0336899762355483
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,barangay 29 c,0.0,arima,0.028493257068454705,0.015333949012243267,0.041652565124666134
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,barangay 29 c,0.0,prophet,0.020250614270633755,0.007277959579183075,0.032229932163209206
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,barangay 29 c,0.0,arima,0.028493257068454705,0.01484554966384327,0.04214096447306614
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,barangay 29 c,0.0,prophet,0.019467289640369177,0.007873781351531307,0.031211961876016204
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,barangay 29 c,0.0,arima,0.028493257068454705,0.014374034487678518,0.04261247964923089
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,barangay 29 c,0.0,prophet,0.01899954875578963,0.007536596417196219,0.029941880833038677
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,barangay 29 c,0.0,arima,0.028493257068454705,0.013917764789663068,0.04306874934724634
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,barangay 29 c,0.0,prophet,0.019080322240567094,0.006552391298404875,0.030709235946374952
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,barangay 29 c,0.0,arima,0.028493257068454705,0.013475350954327841,0.043511163182581566
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,barangay 29 c,0.0,prophet,0.01974620276689813,0.008254495036124847,0.0310090931148945
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,barangay 29 c,0.0,arima,0.028493257068454705,0.013045602458892013,0.0439409116780174
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,barangay 29 c,0.0,prophet,0.020638964431978428,0.008807226008026152,0.03251114404668283
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,barangay 29 c,0.0,arima,0.028493257068454705,0.012627490089831895,0.04435902404707751
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,barangay 29 c,0.0,prophet,0.021110664432866317,0.008320220721673287,0.033197838457619526
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,barangay 29 c,0.0,arima,0.028493257068454705,0.012220116907331149,0.04476639722957826
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,barangay 29 c,1.0,prophet,0.02070065074510983,0.008859902195627059,0.0326135735858948
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,barangay 29 c,1.0,arima,0.028493257068454705,0.011822695602589589,0.04516381853431982
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,barangay 29 c,0.0,prophet,0.019601738911951553,0.007344466234069206,0.03201267458290989
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,barangay 29 c,0.0,arima,0.028493257068454705,0.011434530607467023,0.045551983529442376
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,barangay 29 c,0.0,prophet,0.018627459552652482,0.0067065130123488805,0.030227384898775172
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,barangay 29 c,0.0,arima,0.028493257068454705,0.01105500379140841,0.045931510345501
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,barangay 29 c,0.0,prophet,0.01861949906729747,0.006665672431765643,0.030297583850493505
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,barangay 29 c,0.0,arima,0.028493257068454705,0.010683562903814196,0.04630295123309521
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,barangay 29 c,0.0,prophet,0.019780738047000136,0.007110668307281999,0.03175145890788167
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,barangay 29 c,0.0,arima,0.028493257068454705,0.010319712143987032,0.04666680199292237
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,barangay 29 c,0.0,prophet,0.021516875722972718,0.009005726528825825,0.03401320830864987
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,barangay 29 c,0.0,arima,0.028493257068454705,0.009963004398691695,0.047023509738217714
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,barangay 29 c,0.0,prophet,0.022913232890357,0.010746201224255974,0.03437420755512698
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,barangay 29 c,0.0,arima,0.028493257068454705,0.009613034800460253,0.04737347933644915
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,barangay 29 c,0.0,prophet,0.02341699169117139,0.010470740868809175,0.03531677280708305
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,barangay 29 c,0.0,arima,0.028493257068454705,0.009269435341948604,0.04771707879496081
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,barangay 29 c,0.0,prophet,0.02315944190734458,0.01032015348916838,0.03478643426543006
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,barangay 29 c,0.0,arima,0.028493257068454705,0.008931870342148656,0.04805464379476075
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,barangay 29 c,0.0,prophet,0.022713644694362604,0.01186983886207711,0.034884453681719975
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,barangay 29 c,0.0,arima,0.028493257068454705,0.00860003260534373,0.048386481531565675
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,barangay 29 c,0.0,prophet,0.02256173414360923,0.010592385877041319,0.03494950409031481
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,barangay 29 c,0.0,arima,0.028493257068454705,0.008273640147668807,0.0487128739892406
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,barangay 29 c,0.0,prophet,0.022728080763365088,0.010489002676650547,0.034160832652899556
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,barangay 29 c,0.0,arima,0.028493257068454705,0.007952433392006242,0.04903408074490317
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,barangay 29 c,0.0,prophet,0.022831506097807416,0.010993864266763085,0.034817223737349315
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,barangay 29 c,0.0,arima,0.028493257068454705,0.007636172751835563,0.04935034138507385
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,barangay 29 c,0.0,prophet,0.022452563557650452,0.010909907433501637,0.03403407066040226
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,barangay 29 c,0.0,arima,0.028493257068454705,0.007324636540083596,0.04966187759682582
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,barangay 29 c,0.0,prophet,0.021490862599029777,0.00956000913864814,0.033047290059065274
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,barangay 29 c,0.0,arima,0.028493257068454705,0.007017619151089151,0.04996889498582026
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,barangay 29 c,0.0,prophet,0.02023554376815642,0.00903683487014649,0.032489333877458226
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,barangay 29 c,0.0,arima,0.028493257068454705,0.006714929473310867,0.05027158466359854
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,barangay 29 c,0.0,prophet,0.01912222480624271,0.007900716034074577,0.031118837231051008
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,barangay 29 c,0.0,arima,0.028493257068454705,0.006416389497963231,0.050570124638946175
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,barangay 29 c,0.0,prophet,0.018406363279867256,0.006547623528316271,0.030467873265395264
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,barangay 29 c,0.0,arima,0.028493257068454705,0.00612183309480849,0.05086468104210092
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,barangay 29 c,0.0,prophet,0.01804223626202141,0.005984777543863865,0.029763317173153916
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,barangay 29 c,0.0,arima,0.028493257068454705,0.005831104931196272,0.05115540920571313
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,barangay 29 c,0.0,prophet,0.017855638440278463,0.005417406268001841,0.030054239077638892
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,barangay 29 c,0.0,arima,0.028493257068454705,0.005544059514381896,0.051442454622527514
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,barangay 29 c,0.0,prophet,0.01780579650979469,0.005657788470210252,0.03019390831230941
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,barangay 29 c,0.0,arima,0.028493257068454705,0.0052605603403631535,0.05172595379654625
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,barangay 29 c,0.0,prophet,0.018039443064963776,0.006686145079822941,0.029918290012103887
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,barangay 29 c,0.0,arima,0.028493257068454705,0.004980479135103435,0.052006035001805964
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,barangay 29 c,0.0,prophet,0.01867213173426702,0.007651448299460289,0.0306485656496091
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,barangay 29 c,0.0,arima,0.028493257068454705,0.00470369517617294,0.052282818960736464
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,barangay 29 c,0.0,prophet,0.019562609183116454,0.0069046836474806915,0.03141013270895788
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,barangay 29 c,0.0,arima,0.028493257068454705,0.004430094684629938,0.05255641945227947
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,barangay 29 c,0.0,prophet,0.020392756448456235,0.008573747949292427,0.032274279311697913
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,barangay 29 c,0.0,arima,0.028493257068454705,0.004159570278452379,0.05282694385845703
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,barangay 29 c,1.0,prophet,0.021025020698583165,0.009463690466694234,0.033344921399592456
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,barangay 29 c,1.0,arima,0.028493257068454705,0.003892020480072646,0.05309449365683676
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,barangay 29 c,0.0,prophet,0.021739597204883988,0.009459662337119503,0.034060048963481006
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,barangay 29 c,0.0,arima,0.028493257068454705,0.003627349271610394,0.05335916486529901
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,barangay 29 c,0.0,prophet,0.02301379070259808,0.01019067169798043,0.035267008241334837
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,barangay 29 c,0.0,arima,0.028493257068454705,0.0033654656922756793,0.05362104844463372
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,barangay 29 c,0.0,prophet,0.025000739628498414,0.012858849778322997,0.03653299254938378
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,barangay 29 c,0.0,arima,0.028493257068454705,0.003106283473156042,0.05388023066375336
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,barangay 29 c,0.0,prophet,0.027261061445041486,0.01475923264622117,0.038460339090850455
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,barangay 29 c,0.0,arima,0.028493257068454705,0.002849720705230423,0.05413679343167898
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,barangay 29 c,0.0,prophet,0.029099721099421796,0.017043597545551088,0.04166653644341058
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,barangay 29 c,0.0,arima,0.028493257068454705,0.0025956995369881444,0.05439081459992127
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,barangay 29 c,0.0,prophet,0.030211556253903604,0.01902482861113343,0.04265015157191768
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,barangay 29 c,0.0,arima,0.028493257068454705,0.002344145898488816,0.05464236823842059
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,barangay 29 c,0.0,prophet,0.030948612291927007,0.018937536689197013,0.04311000397471007
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,barangay 29 c,0.0,arima,0.028493257068454705,0.002094989249091075,0.05489152488781833
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,barangay 3 a,0.0,prophet,0.02789022817836135,0.016593430506900646,0.03989279758447239
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,barangay 3 a,0.0,arima,0.028493257068454705,0.023094222821618316,0.03389229131529109
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,barangay 3 a,0.0,prophet,0.02905999716404865,0.015929226628245752,0.04095503286476604
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,barangay 3 a,0.0,arima,0.028493257068454705,0.021993864813626057,0.03499264932328335
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,barangay 3 a,0.0,prophet,0.02965835174102015,0.018382897717222416,0.0420770432652148
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,barangay 3 a,0.0,arima,0.028493257068454705,0.021054532139695672,0.03593198199721374
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,barangay 3 a,0.0,prophet,0.028936640333304394,0.01632750812582212,0.041467629081971685
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,barangay 3 a,0.0,arima,0.028493257068454705,0.020221186139760032,0.03676532799714937
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,barangay 3 a,0.0,prophet,0.02691383143062776,0.01515388911705493,0.0392476522825246
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,barangay 3 a,0.0,arima,0.028493257068454705,0.0194644317665137,0.037522082370395705
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,barangay 3 a,0.0,prophet,0.024465633915041484,0.012138433632365475,0.0358563020668079
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,barangay 3 a,0.0,arima,0.028493257068454705,0.018766376005308897,0.03822013813160051
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,barangay 3 a,0.0,prophet,0.022648753276154246,0.01070633702028619,0.03503743429766123
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,barangay 3 a,0.0,arima,0.028493257068454705,0.018115167451372045,0.038871346685537364
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,barangay 3 a,0.0,prophet,0.021918564395557595,0.010220603579533805,0.03432214717001244
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,barangay 3 a,0.0,arima,0.028493257068454705,0.017502475795778346,0.03948403834113107
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,barangay 3 a,0.0,prophet,0.02193810567898626,0.010465632004550411,0.03374434231339361
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,barangay 3 a,0.0,arima,0.028493257068454705,0.016922180979022577,0.04006433315788683
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,barangay 3 a,0.0,prophet,0.02203397845259987,0.010426720375685367,0.03435154745334947
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,barangay 3 a,0.0,arima,0.028493257068454705,0.016369630104916013,0.04061688403199339
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,barangay 3 a,0.0,prophet,0.021763052486541302,0.010489710044890523,0.03495659758933466
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,barangay 3 a,0.0,arima,0.028493257068454705,0.0158411876869402,0.04114532644996921
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,barangay 3 a,0.0,prophet,0.02109854860464388,0.009295820063201992,0.0336899762355483
