run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,barangay 19 b,2.0,arima,2.0515145089287388,0.2423135298438489,3.860715488013628
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,barangay 19 b,0.0,prophet,1.8000532532518858,0.9322947742137123,2.6511662331709878
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,barangay 19 b,0.0,arima,2.0515145089287388,0.22365241006723505,3.879376607790242
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,barangay 19 b,1.0,prophet,1.962796424042987,1.1040239918132673,2.850976399124494
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,barangay 19 b,1.0,arima,2.0515145089287388,0.2051798907765905,3.8978491270808866
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,barangay 19 b,2.0,prophet,2.0951799191583693,1.2285028253468584,2.9066822630703832
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,barangay 19 b,2.0,arima,2.0515145089287388,0.1868903666631464,3.916138651194331
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,barangay 19 b,3.0,prophet,2.1752320502810596,1.3669091911180087,3.041829141520997
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,barangay 19 b,3.0,arima,2.0515145089287388,0.16877850469119476,3.9342505131662824
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,barangay 19 b,0.0,prophet,2.2283000850187444,1.3668317603332827,3.0665288398970576
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,barangay 19 b,0.0,arima,2.0515145089287388,0.1508392259345574,3.95218979192292
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,barangay 2 a,0.0,prophet,0.2789022817836135,0.15211602155311496,0.400444643188632
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,barangay 2 a,0.0,arima,0.284932570684547,0.23094222821618315,0.3389229131529109
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,barangay 2 a,0.0,prophet,0.2905999716404865,0.16989670374105656,0.4156429650979045
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,barangay 2 a,0.0,arima,0.284932570684547,0.21993864813626057,0.3499264932328335
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,barangay 2 a,0.0,prophet,0.2965835174102015,0.18348570348738133,0.4143869719507765
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,barangay 2 a,0.0,arima,0.284932570684547,0.21054532139695672,0.35931981997213736
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,barangay 2 a,1.0,prophet,0.289366403333044,0.17444548161660087,0.4077901124233143
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,barangay 2 a,1.0,arima,0.284932570684547,0.20221186139760033,0.3676532799714937
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,barangay 2 a,1.0,prophet,0.26913831430627755,0.1480266858438056,0.3851377679399572
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,barangay 2 a,1.0,arima,0.284932570684547,0.194644317665137,0.37522082370395704
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,barangay 2 a,0.0,prophet,0.24465633915041485,0.12836645932352844,0.3663924332451665
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,barangay 2 a,0.0,arima,0.284932570684547,0.18766376005308896,0.38220138131600506
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,barangay 2 a,1.0,prophet,0.22648753276154246,0.10942910331892372,0.3459839845866575
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,barangay 2 a,1.0,arima,0.284932570684547,0.18115167451372044,0.38871346685537367
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,barangay 2 a,0.0,prophet,0.21918564395557597,0.10556303022944193,0.33136286601065934
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,barangay 2 a,0.0,arima,0.284932570684547,0.17502475795778344,0.3948403834113106
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,barangay 2 a,1.0,prophet,0.2193810567898626,0.09962086357053068,0.3406162097147689
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,barangay 2 a,1.0,arima,0.284932570684547,0.16922180979022577,0.40064333157886833
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,barangay 2 a,1.0,prophet,0.2203397845259987,0.10045665260130743,0.3441345440171231
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,barangay 2 a,1.0,arima,0.284932570684547,0.16369630104916014,0.40616884031993394
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,barangay 2 a,0.0,prophet,0.217630524865413,0.10212529331851511,0.33724676288626027
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,barangay 2 a,0.0,arima,0.284932570684547,0.158411876869402,0.4114532644996921
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,barangay 2 a,0.0,prophet,0.2109854860464388,0.08793936002009224,0.3328350576534093
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,barangay 2 a,0.0,arima,0.284932570684547,0.15333949012243267,0.41652565124666135
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,barangay 2 a,0.0,prophet,0.20250614270633754,0.09011549426943934,0.31909842728794036
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,barangay 2 a,0.0,arima,0.284932570684547,0.14845549663843272,0.42140964473066134
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,barangay 2 a,0.0,prophet,0.1946728964036918,0.0775012417094352,0.31289406872995634
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,barangay 2 a,0.0,arima,0.284932570684547,0.14374034487678516,0.4261247964923089
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,barangay 2 a,0.0,prophet,0.1899954875578963,0.07656691164870853,0.31232057636005456
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,barangay 2 a,0.0,arima,0.284932570684547,0.13917764789663067,0.4306874934724634
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,barangay 2 a,0.0,prophet,0.19080322240567096,0.06466155143515195,0.3054123266213169
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,barangay 2 a,0.0,arima,0.284932570684547,0.13475350954327842,0.43511163182581564
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,barangay 2 a,0.0,prophet,0.1974620276689813,0.0750737007869803,0.322903981855238
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,barangay 2 a,0.0,arima,0.284932570684547,0.13045602458892014,0.43940911678017397
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,barangay 2 a,0.0,prophet,0.2063896443197843,0.08499872848740588,0.32322580322686456
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,barangay 2 a,0.0,arima,0.284932570684547,0.12627490089831894,0.44359024047077517
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,barangay 2 a,0.0,prophet,0.2111066443286632,0.09299759799608759,0.3344389184539102
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,barangay 2 a,0.0,arima,0.284932570684547,0.12220116907331148,0.4476639722957826
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,barangay 2 a,2.0,prophet,0.2070065074510983,0.07401086859958896,0.33134002384474215
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,barangay 2 a,2.0,arima,0.284932570684547,0.11822695602589588,0.45163818534319816
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,barangay 2 a,0.0,prophet,0.19601738911951552,0.07505682706128035,0.30875456541165375
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,barangay 2 a,0.0,arima,0.284932570684547,0.11434530607467024,0.4555198352944238
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,barangay 2 a,0.0,prophet,0.18627459552652484,0.06564069354726061,0.30714253121327306
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,barangay 2 a,0.0,arima,0.284932570684547,0.1105500379140841,0.45931510345501
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,barangay 2 a,0.0,prophet,0.1861949906729747,0.05820485147732174,0.2968000209358995
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,barangay 2 a,0.0,arima,0.284932570684547,0.10683562903814195,0.4630295123309521
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,barangay 2 a,0.0,prophet,0.19780738047000135,0.0750050154961998,0.3187586610977797
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,barangay 2 a,0.0,arima,0.284932570684547,0.10319712143987034,0.4666680199292237
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,barangay 2 a,1.0,prophet,0.21516875722972717,0.09391798875728861,0.3453429833732827
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,barangay 2 a,1.0,arima,0.284932570684547,0.09963004398691695,0.4702350973821771
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,barangay 2 a,1.0,prophet,0.22913232890357,0.09231563585424284,0.3425760113674743
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,barangay 2 a,1.0,arima,0.284932570684547,0.09613034800460253,0.4737347933644915
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,barangay 2 a,2.0,prophet,0.2341699169117139,0.11601333620261618,0.35918493997108353
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,barangay 2 a,2.0,arima,0.284932570684547,0.09269435341948605,0.47717078794960804
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,barangay 2 a,1.0,prophet,0.2315944190734458,0.11166754851430662,0.34609120423240247
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,barangay 2 a,1.0,arima,0.284932570684547,0.08931870342148657,0.4805464379476075
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,barangay 2 a,1.0,prophet,0.22713644694362603,0.11537872225540045,0.3482816545508363
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,barangay 2 a,1.0,arima,0.284932570684547,0.08600032605343731,0.4838648153156568
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,barangay 2 a,0.0,prophet,0.2256173414360923,0.10476772908660308,0.33772435379563676
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,barangay 2 a,0.0,arima,0.284932570684547,0.08273640147668807,0.487128739892406
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,barangay 2 a,0.0,prophet,0.22728080763365088,0.10830585929152615,0.3520532740523951
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,barangay 2 a,0.0,arima,0.284932570684547,0.07952433392006242,0.49034080744903163
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,barangay 2 a,0.0,prophet,0.22831506097807416,0.11620321275459544,0.34128798561464213
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,barangay 2 a,0.0,arima,0.284932570684547,0.07636172751835563,0.4935034138507384
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,barangay 2 a,0.0,prophet,0.2245256355765045,0.10156360991231592,0.35043471418334976
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,barangay 2 a,0.0,arima,0.284932570684547,0.07324636540083596,0.49661877596825815
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,barangay 2 a,0.0,prophet,0.21490862599029775,0.08980030052710672,0.3373442574711557
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,barangay 2 a,0.0,arima,0.284932570684547,0.07017619151089151,0.4996889498582026
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,barangay 2 a,1.0,prophet,0.2023554376815642,0.08247441086613495,0.3320914336374777
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,barangay 2 a,1.0,arima,0.284932570684547,0.06714929473310867,0.5027158466359853
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,barangay 2 a,0.0,prophet,0.1912222480624271,0.08089760166351236,0.3153589647462907
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,barangay 2 a,0.0,arima,0.284932570684547,0.0641638949796323,0.5057012463894618
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,barangay 2 a,0.0,prophet,0.18406363279867258,0.05854355314549778,0.29445578832505626
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,barangay 2 a,0.0,arima,0.284932570684547,0.061218330948084904,0.5086468104210092
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,barangay 2 a,1.0,prophet,0.1804223626202141,0.06600746105412011,0.3042647883597536
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,barangay 2 a,1.0,arima,0.284932570684547,0.058311049311962716,0.5115540920571313
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,barangay 2 a,0.0,prophet,0.17855638440278462,0.047290548389830024,0.3149168993238766
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,barangay 2 a,0.0,arima,0.284932570684547,0.055440595143818966,0.5144245462252751
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,barangay 2 a,0.0,prophet,0.1780579650979469,0.05514834419394261,0.29580159063963185
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,barangay 2 a,0.0,arima,0.284932570684547,0.05260560340363153,0.5172595379654625
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,barangay 2 a,0.0,prophet,0.18039443064963775,0.060587378322724046,0.30412134945667124
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,barangay 2 a,0.0,arima,0.284932570684547,0.049804791351034355,0.5200603500180596
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,barangay 2 a,0.0,prophet,0.18672131734267022,0.06546801418038911,0.31836265634792893
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,barangay 2 a,0.0,arima,0.284932570684547,0.0470369517617294,0.5228281896073647
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,barangay 2 a,0.0,prophet,0.19562609183116456,0.07647722020040573,0.31499295182865805
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,barangay 2 a,0.0,arima,0.284932570684547,0.04430094684629938,0.5255641945227947
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,barangay 2 a,0.0,prophet,0.20392756448456237,0.08183445944900057,0.3269165815800465
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,barangay 2 a,0.0,arima,0.284932570684547,0.041595702784523785,0.5282694385845703
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,barangay 2 a,1.0,prophet,0.21025020698583166,0.09140878629828161,0.3303121311208905
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,barangay 2 a,1.0,arima,0.284932570684547,0.03892020480072646,0.5309449365683676
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,barangay 2 a,0.0,prophet,0.21739597204883987,0.10293517863257895,0.33980320916586915
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,barangay 2 a,0.0,arima,0.284932570684547,0.036273492716103944,0.53359164865299
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,barangay 2 a,0.0,prophet,0.23013790702598078,0.1088667514354738,0.3549289375659986
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,barangay 2 a,0.0,arima,0.284932570684547,0.03365465692275679,0.5362104844463372
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,barangay 2 a,0.0,prophet,0.25000739628498414,0.12948538530746004,0.3682175323848594
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,barangay 2 a,0.0,arima,0.284932570684547,0.031062834731560424,0.5388023066375336
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,barangay 2 a,0.0,prophet,0.27261061445041485,0.15333666552962044,0.3959689443228464
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,barangay 2 a,0.0,arima,0.284932570684547,0.028497207052304234,0.5413679343167899
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,barangay 2 a,1.0,prophet,0.290997210994218,0.1706253924092859,0.4037058698708866
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,barangay 2 a,1.0,arima,0.284932570684547,0.025956995369881445,0.5439081459992127
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,barangay 2 a,0.0,prophet,0.30211556253903604,0.1898484987663901,0.42247626965569407
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,barangay 2 a,0.0,arima,0.284932570684547,0.023441458984888162,0.5464236823842059
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,barangay 2 a,0.0,prophet,0.3094861229192701,0.1898377444907337,0.4259067833190358
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,barangay 2 a,0.0,arima,0.284932570684547,0.020949892490910747,0.5489152488781833
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,barangay 20 b,0.0,prophet,0.2789022817836135,0.15211602155311496,0.400444643188632
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,barangay 20 b,0.0,arima,0.284932570684547,0.23094222821618315,0.3389229131529109
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,barangay 20 b,0.0,prophet,0.2905999716404865,0.16989670374105656,0.4156429650979045
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,barangay 20 b,0.0,arima,0.284932570684547,0.21993864813626057,0.3499264932328335
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,barangay 20 b,0.0,prophet,0.2965835174102015,0.18348570348738133,0.4143869719507765
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,barangay 20 b,0.0,arima,0.284932570684547,0.21054532139695672,0.35931981997213736
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,barangay 20 b,0.0,prophet,0.289366403333044,0.17444548161660087,0.4077901124233143
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,barangay 20 b,0.0,arima,0.284932570684547,0.20221186139760033,0.3676532799714937
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,barangay 20 b,0.0,prophet,0.26913831430627755,0.1480266858438056,0.3851377679399572
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,barangay 20 b,0.0,arima,0.284932570684547,0.194644317665137,0.37522082370395704
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,barangay 20 b,0.0,prophet,0.24465633915041485,0.12836645932352844,0.3663924332451665
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,barangay 20 b,0.0,arima,0.284932570684547,0.18766376005308896,0.38220138131600506
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,barangay 20 b,2.0,prophet,0.22648753276154246,0.10942910331892372,0.3459839845866575
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,barangay 20 b,2.0,arima,0.284932570684547,0.18115167451372044,0.38871346685537367
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,barangay 20 b,0.0,prophet,0.21918564395557597,0.10556303022944193,0.33136286601065934
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,barangay 20 b,0.0,arima,0.284932570684547,0.17502475795778344,0.3948403834113106
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,barangay 20 b,2.0,prophet,0.2193810567898626,0.09962086357053068,0.3406162097147689
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,barangay 20 b,2.0,arima,0.284932570684547,0.16922180979022577,0.40064333157886833
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,barangay 20 b,0.0,prophet,0.2203397845259987,0.10045665260130743,0.3441345440171231
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,barangay 20 b,0.0,arima,0.284932570684547,0.16369630104916014,0.40616884031993394
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,barangay 20 b,0.0,prophet,0.217630524865413,0.10212529331851511,0.33724676288626027
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,barangay 20 b,0.0,arima,0.284932570684547,0.158411876869402,0.4114532644996921
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,barangay 20 b,0.0,prophet,0.2109854860464388,0.08793936002009224,0.3328350576534093
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,barangay 20 b,0.0,arima,0.284932570684547,0.15333949012243267,0.41652565124666135
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,barangay 20 b,0.0,prophet,0.20250614270633754,0.09011549426943934,0.31909842728794036
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,barangay 20 b,0.0,arima,0.284932570684547,0.14845549663843272,0.42140964473066134
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,barangay 20 b,2.0,prophet,0.1946728964036918,0.0775012417094352,0.31289406872995634
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,barangay 20 b,2.0,arima,0.284932570684547,0.14374034487678516,0.4261247964923089
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,barangay 20 b,2.0,prophet,0.1899954875578963,0.07656691164870853,0.31232057636005456
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,barangay 20 b,2.0,arima,0.284932570684547,0.13917764789663067,0.4306874934724634
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,barangay 20 b,0.0,prophet,0.19080322240567096,0.06466155143515195,0.3054123266213169
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,barangay 20 b,0.0,arima,0.284932570684547,0.13475350954327842,0.43511163182581564
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,barangay 20 b,0.0,prophet,0.1974620276689813,0.0750737007869803,0.322903981855238
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,barangay 20 b,0.0,arima,0.284932570684547,0.13045602458892014,0.43940911678017397
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,barangay 20 b,0.0,prophet,0.2063896443197843,0.08499872848740588,0.32322580322686456
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,barangay 20 b,0.0,arima,0.284932570684547,0.12627490089831894,0.44359024047077517
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,barangay 20 b,0.0,prophet,0.2111066443286632,0.09299759799608759,0.3344389184539102
